https://www.javatpoint.com/android-listview-example 212 14 3 20 1 250
https://www.javatpoint.com/java-tutorial 3 0 0 0 0 3
https://www.javatpoint.com/hibernate-tutorial 3 0 0 10 0 13
https://www.javatpoint.com/java-mail-api-tutorial 3 0 0 0 0 3
https://www.javatpoint.com/struts-2-tutorial 3 0 0 2 0 5
https://www.javatpoint.com/jsp-tutorial 3 0 0 0 0 3
https://www.javatpoint.com/android-tutorial 222 8 6 10 2 248
https://www.javatpoint.com/servlet-tutorial 3 0 0 0 0 3
https://www.javatpoint.com/spring-tutorial 3 0 0 5 0 8
https://www.javatpoint.com/examaccess 7 0 0 0 0 7
https://www.javatpoint.com/design-patterns-in-java 3 0 0 0 0 3
https://www.javatpoint.com/comment.jsp 3 0 0 0 0 3
https://www.javatpoint.com 18 0 0 2 0 20
https://www.javatpoint.com/free-java-projects 3 0 0 0 0 3
https://www.javatpoint.com/android-software-stack 192 4 3 5 1 205
https://www.javatpoint.com/android-history-and-versions 184 4 3 5 1 197
https://www.javatpoint.com/android-what-where-and-why 187 4 3 5 1 200
https://www.javatpoint.com/corejava-interview-questions 5 0 0 2 0 7
https://www.javatpoint.com/installing-softwares-for-android 189 4 3 5 1 202
https://www.javatpoint.com/android-emulator 204 4 3 5 1 217
https://www.javatpoint.com/android-core-building-blocks 179 11 12 8 3 213
https://www.javatpoint.com/how-to-setup-android-for-eclipse-ide 200 4 3 5 1 213
https://www.javatpoint.com/hello-android-example 207 18 3 11 1 240
https://www.javatpoint.com/internal-details-of-hello-android-example 195 21 3 19 5 243
https://www.javatpoint.com/dalvik-virtual-machine 175 4 3 6 2 190
https://training.javatpoint.com/android-training.jsp 23 0 0 0 0 23
https://www.javatpoint.com/AndroidManifest-xml-file-in-android 204 16 13 14 12 259
https://www.javatpoint.com/R-java-file-in-android 178 8 3 11 1 201
https://www.javatpoint.com/android-hide-title-bar-example 191 17 3 11 1 223
https://www.javatpoint.com/android-screen-orientation-example 252 51 12 23 7 345
https://www.javatpoint.com/android-working-with-button 214 14 3 12 1 244
https://www.javatpoint.com/android-ui-widgets-tutorial 178 4 3 5 1 191
https://www.javatpoint.com/android-toast-example 178 10 3 5 1 197
https://www.javatpoint.com/android-checkbox-example 217 14 3 13 1 248
https://www.javatpoint.com/android-togglebutton-example 218 14 3 16 1 252
https://www.javatpoint.com/android-custom-checkbox 254 14 3 17 1 289
https://www.javatpoint.com/android-radiobutton 241 15 3 10 1 270
https://www.javatpoint.com/android-custom-toast-example 211 14 3 18 1 247
https://www.javatpoint.com/android-dynamic-radiobutton 193 17 3 10 1 224
https://www.javatpoint.com/android-custom-radiobutton 231 19 3 15 1 269
https://www.javatpoint.com/android-alert-dialog-example 197 13 3 15 1 229
https://www.javatpoint.com/android-spinner-example 204 14 3 12 1 234
https://www.javatpoint.com/android-autocompletetextview-example 203 14 3 12 1 233
https://www.javatpoint.com/android-rating-bar-example 203 14 3 12 1 233
https://www.javatpoint.com/android-custom-listview 230 21 3 16 1 271
https://www.javatpoint.com/android-webview-example 199 14 3 11 1 228
https://www.javatpoint.com/android-seekbar-example 195 15 3 12 1 226
https://www.javatpoint.com/android-datepicker-example 214 13 3 11 1 242
https://www.javatpoint.com/android-timepicker-example 213 13 3 11 1 241
https://www.javatpoint.com/android-analog-clock-and-digital-clock-example 207 13 3 12 1 236
https://www.javatpoint.com/android-progressbar-example 196 14 3 10 1 224
https://www.javatpoint.com/android-scrollview-vertical 264 19 3 11 1 298
https://www.javatpoint.com/android-scrollview-horizontal 231 12 3 9 1 256
https://www.javatpoint.com/android-image-slider 199 18 3 11 1 232
https://www.javatpoint.com/android-image-switcher 236 20 3 20 1 280
https://www.javatpoint.com/android-viewstub 221 15 3 13 1 253
https://www.javatpoint.com/android-searchview 204 19 3 11 1 238
https://www.javatpoint.com/android-tablayout 250 12 3 21 1 287
https://www.javatpoint.com/android-tablayout-with-framelayout 287 12 3 24 1 327
https://www.javatpoint.com/android-edittext-with-textwatcher 219 19 3 15 1 257
https://www.javatpoint.com/android-searchview-on-toolbar 204 16 3 18 1 242
https://www.javatpoint.com/android-life-cycle-of-activity 195 34 4 10 1 244
https://www.javatpoint.com/android-intent-tutorial 209 20 39 11 1 280
https://www.javatpoint.com/android-explicit-intent-example 233 42 18 17 1 311
https://www.javatpoint.com/android-startactivityforresult-example 250 59 19 16 1 345
https://www.javatpoint.com/android-share-app-data 203 20 20 10 1 254
https://www.javatpoint.com/android-fragments 229 26 3 17 1 276
https://www.javatpoint.com/android-option-menu-example 243 18 3 28 1 293
https://www.javatpoint.com/android-context-menu-example 208 13 3 16 1 241
https://www.javatpoint.com/android-service-tutorial 261 32 19 23 7 342
https://www.javatpoint.com/android-alarmmanager 232 17 20 16 6 291
https://www.javatpoint.com/android-popup-menu-example 207 15 3 16 1 242
https://www.javatpoint.com/android-internal-storage-example 230 14 3 10 1 258
https://www.javatpoint.com/android-external-storage-example 249 18 7 15 4 293
https://www.javatpoint.com/android-preferences-example 254 28 12 24 5 323
https://www.javatpoint.com/android-sqlite-example-with-spinner 222 13 3 12 1 251
https://www.javatpoint.com/android-xml-parsing-using-dom-parser 190 14 3 27 1 235
https://www.javatpoint.com/android-sqlite-tutorial 189 9 3 5 1 207
https://www.javatpoint.com/android-xml-parsing-using-sax-parser 191 14 3 29 1 238
https://www.javatpoint.com/android-XMLPullParser-tutorial 190 15 3 53 1 262
https://www.javatpoint.com/android-json-parsing-tutorial 195 19 3 15 1 233
https://www.javatpoint.com/playing-audio-in-android-example 230 24 3 9 1 267
https://www.javatpoint.com/playing-video-in-android-example 193 15 3 10 1 222
https://www.javatpoint.com/android-mediarecorder-example 213 17 6 10 1 247
https://www.javatpoint.com/android-texttospeech-tutorial 214 17 3 10 1 245
https://www.javatpoint.com/android-telephony-manager-tutorial 220 20 7 15 6 268
https://www.javatpoint.com/android-call-state-example 203 14 7 11 6 241
https://www.javatpoint.com/android-texttospeech-example 230 16 3 10 1 260
https://www.javatpoint.com/android-call-state-broadcastreceiver-example 194 17 7 9 1 228
https://www.javatpoint.com/android-simple-caller-talker-example 218 21 7 14 5 265
https://www.javatpoint.com/how-to-make-a-phone-call-in-android 225 20 22 14 5 286
https://www.javatpoint.com/how-to-send-sms-in-android 253 22 28 14 5 322
https://www.javatpoint.com/how-to-send-email-in-android-using-intent 240 17 21 10 1 289
https://www.javatpoint.com/android-bluetooth-tutorial 252 21 16 15 6 310
https://www.javatpoint.com/android-bluetooth-list-paired-devices-example 221 23 13 15 6 278
https://www.javatpoint.com/android-wifi-example 212 14 3 11 3 243
https://www.javatpoint.com/android-camera-tutorial 202 16 13 10 1 242
https://www.javatpoint.com/android-simple-graphics-example 198 17 3 9 1 228
https://www.javatpoint.com/android-sensor-tutorial 202 15 3 9 1 230
https://www.javatpoint.com/android-animation-example 263 16 3 17 1 300
https://www.javatpoint.com/android-web-service 303 28 12 14 5 362
https://www.javatpoint.com/android-google-map 231 17 7 15 5 275
https://www.javatpoint.com/android-google-map-displaying-current-location 249 19 7 16 10 301
https://www.javatpoint.com/android-google-map-search-location-using-geocodr 267 17 7 16 9 316
https://www.javatpoint.com/android-interstitial-ads 241 38 12 19 4 314
https://www.javatpoint.com/android-qr-code-or-bar-code-scanner 330 58 38 25 6 457
https://www.javatpoint.com/android-google-admob 174 4 3 5 1 187
https://www.javatpoint.com/android-banner-ads 223 19 7 16 4 269
https://www.javatpoint.com/android-rss-feed-reader 284 38 18 40 1 381
https://www.javatpoint.com/volley-library-fetching-json-data-from-url 262 13 3 17 3 298
https://www.javatpoint.com/android-linkify-example 238 18 3 16 1 276
https://www.javatpoint.com/android-introduction-slider-example 346 43 11 32 3 435
https://www.javatpoint.com/android-recyclerview-list-example 241 17 3 22 1 284
https://www.javatpoint.com/android-swipe-to-delete-recyclerview-items-with-undu 301 32 3 33 1 370
https://www.javatpoint.com/using-google-recaptcha-in-android-application 234 14 3 13 3 267
https://www.javatpoint.com/android-firebase-authentication-google-login 287 48 24 21 3 383
https://www.javatpoint.com/android-volley-library-registration-login-logout 464 73 22 27 5 591
https://www.javatpoint.com/swipe-to-refresh-android-activity 205 16 3 12 1 237
https://www.javatpoint.com/android-notification 261 35 24 22 5 347
https://www.javatpoint.com/android-network-connectivity-services 244 17 12 17 3 293
https://www.javatpoint.com/android-nougat 192 4 3 5 1 205
https://www.javatpoint.com/android-kitkat 197 4 3 5 1 210
